Group,DeathsMale,DeathsFemale
Under 1 year,8,6
1-4 years,4,5
5-14 years,15,4
15-24 years,129,73
25-34 years,675,317
35-44 years,"1,791",763
45-54 years,"4,814","2,113"
55-64 years,"10,961","5,687"
65-74 years,"17,576","10,776"
75-84 years,"19,530","16,275"
85 years and over,"17,181","26,871"
